-90,-2.4500299
-89,-2.3302854
-88,-2.2114123
-87,-2.0933258
-86,-1.9758727
-85,-1.8589042
-84,-1.742276
-83,-1.6258493
-82,-1.5094907
-81,-1.3930725
-80,-1.2764741
-79,-1.1595815
-78,-1.0422883
-77,-0.92449569
-76,-0.80611444
-75,-0.68706255
-74,-0.56726832
-73,-0.44666941
-72,-0.32521345
-71,-0.20285828
-70,-0.079572167
-69,0.044666082
-68,0.16986678
-67,0.29603035
-66,0.42314565
-65,0.55119177
-64,0.68013747
-63,0.80994163
-62,0.94055363
-61, 1.0719137
-60, 1.2039535
-59, 1.3365969
-58, 1.4697598
-57, 1.6033514
-56, 1.7372747
-55, 1.8714273
-54, 2.0057016
-53, 2.1399858
-52, 2.2741646
-51, 2.4081198
-50, 2.5417308
-49, 2.6748752
-48, 2.8074298
-47, 2.9392706
-46, 3.0702737
-45, 3.2003154
-44, 3.3292733
-43, 3.4570258
-42, 3.5834533
-41, 3.7084379
-40, 3.8318644
-39, 3.9536196
-38, 4.0735933
-37, 4.1916783
-36, 4.3077934
-35, 4.4217913
-34, 4.5335974
-33, 4.6431174
-32,   4.75026
-31, 4.8549378
-30, 4.9571052
-29, 5.0566041
-28,  5.153396
-27,  5.247407
-26, 5.3385665
-25, 5.4268073
-24, 5.5120655
-23, 5.5942802
-22, 5.6733938
-21, 5.7493517
-20, 5.8221023
-19, 5.8915971
-18, 5.9577902
-17, 6.0206386
-16, 6.0801022
-15, 6.1361433
-14,  6.188727
-13, 6.2378208
-12, 6.2833949
-11, 6.3254218
-10, 6.3638764
-9, 6.3987359
-8, 6.4299799
-7, 6.4575901
-6, 6.4815506
-5, 6.5018477
-4, 6.5184695
-3, 6.5314068
-2,  6.540652
-1,    6.5462
0, 6.5480475
1,    6.5462
2,  6.540652
3, 6.5314069
4, 6.5184696
5, 6.5018478
6, 6.4815509
7, 6.4575907
8, 6.4299803
9, 6.3987365
10, 6.3638769
11, 6.3254223
12, 6.2833955
13, 6.2378213
14, 6.1887277
15, 6.1361438
16,  6.080103
17, 6.0206394
18,  5.957791
19, 5.8915982
20, 5.8221034
21, 5.7493527
22, 5.6733948
23, 5.5942812
24, 5.5120664
25, 5.4268085
26, 5.3385678
27, 5.2474082
28, 5.1533973
29, 5.0566053
30, 4.9571066
31, 4.8549393
32, 4.7502615
33,  4.643119
34, 4.5335992
35, 4.4217929
36, 4.3077952
37,   4.19168
38, 4.0735951
39, 3.9536216
40, 3.8318665
41, 3.7084402
42, 3.5834558
43, 3.4570287
44, 3.3292762
45, 3.2003185
46, 3.0702772
47, 2.9392741
48, 2.8074337
49, 2.6748792
50, 2.5417353
51, 2.4081244
52, 2.2741695
53, 2.1399911
54, 2.0057074
55, 1.8714336
56, 1.7372815
57, 1.6033586
58, 1.4697675
59, 1.3366049
60, 1.2039627
61, 1.0719231
62,0.94056366
63,0.80995239
64,0.68014888
65,  0.551204
66,0.42315895
67,0.29604447
68,0.16988181
69,0.04468137
70,-0.079555714
71,-0.20284073
72,-0.32519511
73,-0.44665009
74,-0.56724795
75,-0.68704097
76,-0.80609192
77,-0.92447239
78,-1.0422633
79,-1.1595557
80,-1.2764468
81,-1.3930438
82,-1.5094607
83,-1.6258185
84,-1.7422437
85,-1.8588703
86,-1.9758376
87, -2.093289
88, -2.211374
89,-2.3302455
90,-2.4499885
